,resolved_tree_keep_lowest_simulated_run_experiment7,resolved_tree_keep_lowest_simulated_run_experiment6,resolved_tree_keep_lowest_simulated_run_experiment4,resolved_tree_keep_lowest_simulated_run_experiment5,resolved_tree_keep_lowest_simulated_run_experiment1,resolved_tree_keep_lowest_simulated_run_experiment10,resolved_tree_keep_lowest_simulated_run_experiment9,resolved_tree_keep_lowest_simulated_run_experiment8,resolved_tree_keep_lowest_simulated_run_experiment2,resolved_tree_keep_lowest_simulated_run_experiment3
total_reads,1129288,1129284,1129283,1129282,1129282,1129281,1129284,1129285,1129285,1129281
direct_counts_correct_herv,29136,29111,29093,29108,29074,29089,29192,29135,29102,29014
indirect_counts_correct_herv,1962,1917,1904,1912,1951,1932,1928,1907,1890,1923
summed_direct_and_indirect_counts_correct-herv,31098,31028,30997,31020,31025,31021,31120,31042,30992,30937
considered_herv_but_incorrect,1207,1186,1171,1162,1224,1171,1156,1186,1152,1148
not_herv_and_not_considered_herv,1095288,1095305,1095319,1095327,1095265,1095317,1095335,1095306,1095340,1095340
herv_but_not_considered_herv,1662,1736,1768,1745,1738,1746,1644,1719,1771,1828
total_reads_herv,32793,32793,32793,32793,32793,32793,32793,32793,32793,32793
total_reads_not_herv,1095288,1095305,1095319,1095327,1095265,1095317,1095335,1095306,1095340,1095340
